tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1666595892856770561|2023-06-07 23:59:59+00:00|i so much like ur content sis keep doing what u doing i hope and will notice you wamiiii|191273622|itsksined|Ksined.eth|2010-09-16 01:25:07+00:00|344|False|3LITE|3|0|0|0|||[User(username='Marisol_eth', id=918284981608251392, displayname='Marisol Sebastián', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Bitcoin_Whales_', id=1628847384938831874, displayname='BitcoinWhales', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='bl0ckchainsavvy', id=1263313016554000385, displayname='Tosyo🐳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='t1f', id=60628710, displayname='t1f', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='lizardofshame', id=619980145, displayname='T1FF4NY🐳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='bl0ckchainsavvy', id=1263313016554000385, displayname='Tosyo🐳', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595851362353153|2023-06-07 23:59:49+00:00|bitcoin is king|1177284263734988800|Superiorpi|Superior Investigations|2019-09-26 18:11:08+00:00|27|False|New Mexico. West Texas|0|0|0|0|||[User(username='QNTMami', id=1050584517948465152, displayname='CryptoM₳mi ⭕️💢🥷⛓️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595882693976064|2023-06-07 23:59:56+00:00|gary|1419056827262595073|trev_btc|Trevor|2021-07-24 22:08:12+00:00|4597|False||0|0|0|0|||[User(username='WatcherGuru', id=1387497871751196672, displayname='Watcher.Guru', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595869876006917|2023-06-07 23:59:53+00:00|way to post stuff without context just like a leftist i was simply pointing out that gold has been confiscated before, whereas bitcoin is not confiscatable in contrast to some altcoins, or bank accounts #btc gt gold|1661720658|Journeyman_Joe|Joe Castellanos|2013-08-11 05:52:34+00:00|106|False||0|0|0|0|['btc']||[User(username='accounttoblock', id=1428870146412711938, displayname='Midas.nocoins 0/∞ = 0', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||https://twitter.com/Journeyman_Joe/status/1666586660434329600
1666595891879321602|2023-06-07 23:59:59+00:00|no theyre not they only list btc and eth but theyre not a bunch of nazis like netcoins have become ive had several withdrawals frozen with netcoins and had to sign waivers to have them released im done with them|877528354198605825|deplorable_guy2|Chance Wilder|2017-06-21 14:07:18+00:00|336|False|Canada|2|0|0|0|||[User(username='GaudynekPeter', id=2947919414, displayname='Peter Gaudynek', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='JCAsylum', id=2848939258, displayname='Jamie⭐️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='MrRobbieD', id=56694502, displayname='Robbie Davidson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595818009161736|2023-06-07 23:59:41+00:00|i welcome the profound changes, just hope i live long enough to see the parasitic giant centralized governments entirely dissolve|904018074273275904|STEVEN_HALL_bTC|STEVEN HALL|2017-09-02 16:27:59+00:00|911|False||3|0|0|0|||[User(username='Beautyon_', id=47346306, displayname='Beautyon', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595803438391296|2023-06-07 23:59:38+00:00|how gary sees himself|1419056827262595073|trev_btc|Trevor|2021-07-24 22:08:12+00:00|4597|False||4|0|0|0|||[User(username='scottmelker', id=17351167, displayname='The Wolf Of All Streets', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595801613873154|2023-06-07 23:59:37+00:00|had btc been able to scale as proven by terranodes 100k tps and act as an actual informational commodity, where would btc price be if all contracts, data points were registered onchain inside a btc transaction, creating informational usedemand, velocity, where would btc be|1569137948683309056|B56451578|Horatio|2022-09-12 01:37:19+00:00|67|False||1|0|0|0|||[User(username='enriqueabeyta', id=1074675190221676544, displayname='Enrique Abeyta', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='binance', id=877807935493033984, displayname='Binance', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595779996274688|2023-06-07 23:59:32+00:00|i need 000 to fund my btc trading account|30180885|BorisTrucco|Boris Trucco|2009-04-10 07:23:33+00:00|5033|False|Atlanta, GA|0|0|0|0|||[User(username='pulte', id=25029495, displayname='Pulte', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en|Coordinates(longitude=-84.348046, latitude=33.915238)|
1666595776183562240|2023-06-07 23:59:31+00:00|they provide infrastructure and custodial services to fintech including crypto, so not bitcoinonly and evidently are running out of funds only rumors, but where there is smoke, get out|35490565|ryansgr8|Obiwan⚡|2009-04-26 15:44:45+00:00|3883|False|United States|2|0|0|0|||[User(username='Bit_Squatch', id=1392252657893527561, displayname='macho_sasquatcho', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595762002620416|2023-06-07 23:59:28+00:00|worship me, break from your family said no bitcoin maxi ever|40742821|TuurDemeester|Tuur Demeester|2009-05-17 21:39:08+00:00|256033|False|Texas, USA|95|4|1|0|||[User(username='BitcoinPierre', id=1467491136851873802, displayname='Pierre Rochard', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595761096720386|2023-06-07 23:59:27+00:00|i drew the line years ago i suggest you stop the rentseeking and build instead|1171009648444477441|Bitcoin_Woods|Bitcoin Woods, PhD.|2019-09-09 10:37:29+00:00|5045|False||2|0|0|0|||[User(username='SomsenRuben', id=906933319140438016, displayname='Ruben Somsen 🌌⛓️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595739512848385|2023-06-07 23:59:22+00:00|this is quickly going to become one of my favorite features nothin is a good as free #bitcoin to shake your phone for|1455304087923200003|ThetaProfessor|ThetaProfessor|2021-11-01 22:43:25+00:00|726|False||0|0|0|0|['shakingsats', 'Bitcoin', 'canadians']||[User(username='shakepay', id=3460030275, displayname='Shakepay — Buy Bitcoin 🇨🇦', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||https://twitter.com/shakepay/status/1666100268042182656
1666595739382738944|2023-06-07 23:59:22+00:00|bitcoin price index|2395138046|WorldCoinIndex|WorldCoinIndex|2014-03-17 21:39:08+00:00|12768|False||0|0|0|0|['USD', 'EUR', 'CNY', 'GBP', 'RUB']|||en||
1666595736824184833|2023-06-07 23:59:22+00:00|has received 3 badges and our presale will open today june 7th at the following times #btc datetime private sale starts 202367, 6pm utc datetime private sale closes 202369, 6pm utc|1455982985426124803|Pepe1Platinum|Pepe Platinum|2021-11-03 19:39:39+00:00|467|False||22|0|0|0|['PinkSale', 'CZ', 'btc', 'binance']|||en||
1666595726900490241|2023-06-07 23:59:19+00:00|i just claimed airdrop and they will get listed today dd $btc|3261843444|xsfunds|Mark Hopperton|2015-06-30 18:32:58+00:00|6|False||0|0|0|0||['YODA', 'PEPE', 'BOB', 'ROPE', 'LOYAL', 'PSALE', 'GMFAM', 'MONG', 'ETH', 'BTC', 'PSYOP', 'JESUS', 'BEN', 'RFD']||en||https://twitter.com/i/web/status/1664884925282103296
1666595726887985152|2023-06-07 23:59:19+00:00|ive seen todays and heard taco give a warning for people on cnft am i safe thus far with my nfts on jpeg store thanks|324274742|JVanceC|CRYPTOJAYSKI|2011-06-26 09:26:02+00:00|434|False||2|0|0|0|||[User(username='Crypto_Taco01', id=1370051373945982976, displayname='Taco', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='TheJPGjunkies', id=1501958208000245761, displayname='JPG Junkies', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='deezy_BTC', id=66809779, displayname='Deezy.eth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='nftAlphaShow', id=1420763128661520386, displayname='NFT Alpha', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1666595712597995521|2023-06-07 23:59:16+00:00|and i was undone without redemption but, 485661|1627081326187937800|holp_BTC|阳江 江城区 阳东区 阳西县 阳春市|2023-02-18 23:03:16+00:00|12|False|North Port|0|0|0|0||||en||
