tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657536197894316034|2023-05-13 23:59:59+00:00|bullish on blessing of the bull #btc|1617031136055549952|TheBlessingBull|Blessing of The Bull|2023-01-22 05:27:54+00:00|578|False|Worldwide|3|0|0|0|['NFTs', 'cryptoart', 'ETH', 'BTC', 'SOL', 'MATIC', 'bulls', 'luck', 'crypto', 'blockchain', 'BlessingOfTheBull', 'artcollector', 'solana', 'NFTcollector', 'NFTcommunity', 'NFTcollectors', 'cryptoartcommunity', 'CNFT', 'Cardano']|||en||
1657536189518282752|2023-05-13 23:59:57+00:00|not bitcoin but it gotta ba|1563653548532850688|The0xBlue|Devil’s Footprint|2022-08-27 22:24:08+00:00|91|False|Nigeria|2|0|0|0|||[User(username='TaprootWizards', id=1620219991198171137, displayname='Taproot Wizards', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='_AyotheGuy', id=753612465959792640, displayname='Lyric.eth', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536178826932224|2023-05-13 23:59:55+00:00|#bitcoin is great as it is as a store of value and digital money there is no need for brc20 tokens the network will grow steadily with time as planned without the need of projects being built on it period|1371281640052420616|Cryptastic93|Michael|2021-03-15 02:06:58+00:00|160|False|Oslo, Norway|1|0|0|0|['Bitcoin']|||en|Coordinates(longitude=10.4914682, latitude=59.8097794)|
1657536181377069056|2023-05-13 23:59:55+00:00|not buying this graph what is meant by a race based crime what of each of the nonwhite groups murdered were killed by whites what do these numbers look like over a larger period of time white supremacy groups are low in number, low in # of groups, and not organized|1601398862719188992|Alfalfa56369684|Alfalfa|2022-12-10 02:11:24+00:00|6|False||0|0|0|0|||[User(username='EdKrassen', id=132339474, displayname='Ed Krassenstein', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btc_bryan_21', id=2351544643, displayname='₿ryan Gibson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536168110727169|2023-05-13 23:59:52+00:00|$btc, all went down as projected few weeks ago despite most having some favorable narratives|1430865222294642691|P2E_Daily|AAG Founder 🎯 l WILL NEVER DM YOU 1ST|2021-08-26 12:11:00+00:00|40104|False|Manila City, National Capital |10|1|1|1||['BTC', 'FTM', 'LRC', 'GRT', 'SHIB']||en||https://twitter.com/P2E_Daily/status/1650900086594113536
1657536167292829697|2023-05-13 23:59:52+00:00|happy mothers day which mum are you or tag your mum to let her know which one she is below and if youre still trying to figure out what to get the most valuable asset in your life, refer your mum to swyftx score of #btc each tcs apply see refer a friend section of our terms of use|946379850826125313|SwyftxAU|Swyftx|2017-12-28 13:58:34+00:00|39438|False|Brisbane, Queensland|8|0|0|0|['BTC']|||en||
1657536153757667328|2023-05-13 23:59:49+00:00|ensures the utmost security for your investments through advanced encryption and cuttingedge protocols, your funds are safeguarded experience peace of mind and trust in the power of hodl #btc|1212470382|fafaradhilla|Danny Phantom ValhallaGang|2013-02-23 15:34:32+00:00|134|False|Denver, Colorado|4|0|0|0|['HODL', 'pepeislove', 'coinbase', 'BTC']|['HODL']|[User(username='HODL_Official', id=1382588788828995585, displayname='HODL Official🔸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536132026957824|2023-05-13 23:59:44+00:00|download zelcore buy a coin like ltc or btc and then use the swap when you do this it loads into a non custodial wallet automatically and you avoid custody in a cex|1627036065226960896|GuardiansofKDA|Guardians Of Kadena|2023-02-18 20:03:46+00:00|220|False|NFT Collection|4|1|1|0|||[User(username='JasmineElSaleh1', id=1490048239432871938, displayname='Jasmine El-Saleh', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536113261551620|2023-05-13 23:59:39+00:00|ensures the utmost security for your investments through advanced encryption and cuttingedge protocols, your funds are safeguarded experience peace of mind and trust in the power of hodl #btc|1212470382|fafaradhilla|Danny Phantom ValhallaGang|2013-02-23 15:34:32+00:00|134|False|Denver, Colorado|3|0|0|0|['HODL', 'pepeislove', 'coinbase', 'BTC']|['HODL']|[User(username='HODL_Official', id=1382588788828995585, displayname='HODL Official🔸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657536125114744832|2023-05-13 23:59:42+00:00|bitcoin price index|2395138046|WorldCoinIndex|WorldCoinIndex|2014-03-17 21:39:08+00:00|12769|False||1|1|0|0|['USD', 'EUR', 'CNY', 'GBP', 'RUB']|||en||
